lon,lat,trench_segment_length,trench_normal_azimuth,lower_plateID,trench_plateID,slab_sampling_lat,slab_sampling_lon,arc_sampling_lat,arc_sampling_lon,upper_plateID,upper_plate_velocity_lat,upper_plate_velocity_lon,upper_plate_velocity_mag,lower_plate_velocity_lat,lower_plate_velocity_lon,lower_plate_velocity_mag,trench_velocity_lat,trench_velocity_lon,trench_velocity_mag,convergence_velocity_lat,convergence_velocity_lon,convergence_velocity_mag,arc_thickness,arc_seafloor_age,continental_arc,erosion_rate,slab_seafloor_age,slab_thickness,shear_zone_width,sediment_thickness,sediment_fraction,slab_length,slab_pull_force_mag,slab_pull_force_lat,slab_pull_force_lon,slab_bend_force_mag,slab_bend_force_lat,slab_bend_force_lon,residual_force_mag,residual_force_lat,residual_force_lon,residual_force_azi,residual_alignment,upper_plate_spin_rate_mag,lower_plate_spin_rate_mag,trench_spin_rate_mag
-63.008537802445645,-48.41663873233162,51033.90581117961,152.96160701901167,904.0,201.0,-48.17618337828529,-63.192458127964144,-50.01184779861297,-61.736305647602364,201.0,-15592958.582991848,-1948581542.9770386,0.43135823532917605,-49286480.17389649,670156775.2441714,0.4651865222087429,-15124551.121923365,-1948581542.9770386,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7814074892843625e-07,-8.616716681086989e-07,1.7814074892843625e-07
-62.65873227583217,-48.08824784119089,50225.700357217705,97.25186388850507,904.0,201.0,-48.053495298120865,-63.05912863586808,-48.28417990920197,-59.97686229592923,201.0,-15686073.927755378,-1942494132.5845907,0.43135823532917605,-49966850.56348232,669043698.5427287,0.4651865222087429,-15214868.23460258,-1942494132.5845907,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7761237933586687e-07,-8.586919175578049e-07,1.7761237933586687e-07
-62.57212038132068,-47.724113446035524,31935.4438791869,101.9212261761951,904.0,201.0,-47.66771453181906,-62.964112212052164,-48.06566397830299,-59.93821562303781,201.0,-15794911.713543957,-1938728951.938231,0.43135823532917605,-50410374.83038825,663772176.5031549,0.4651865222087429,-15320435.284971334,-1938728951.938231,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7673482265699244e-07,-8.563273673068086e-07,1.7673482265699244e-07
-62.51421289625229,-47.538930331861096,10199.001304352889,101.87844255129944,902.0,201.0,-47.482732655785234,-62.9048838515941,-47.87935317761873,-59.88938736087636,201.0,-15849677.392522706,-1936686828.7486682,0.43135823532917605,-9277554.505937282,1988900051.9347298,0.9274263593776276,-15373555.164807834,-1936686828.7486682,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.762996129648691e-07,-9.225405042634765e-07,1.762996129648691e-07
-62.44466210890108,-47.22875329699159,59668.66275928396,98.05714534420002,902.0,201.0,-47.19026588558292,-62.83775768253396,-47.450760795947794,-59.810587556384874,201.0,-15941621.570949469,-1933553403.3990054,0.43135823532917605,-9412052.142418195,1978645421.8614454,0.9274263593776276,-15462736.25361643,-1933553403.3990054,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.755407625015475e-07,-9.231960977672381e-07,1.755407625015475e-07
-62.3858956853904,-46.80469780804764,35333.1857554331,90.91785418894874,902.0,201.0,-46.799699671453226,-62.779968621851516,-46.8034391582303,-59.75808150375787,201.0,-16067364.03180196,-1929663065.4730823,0.43135823532917605,-9555006.818723248,1964571517.5841916,0.9274263593776276,-15584699.894160606,-1929663065.4730823,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.744607260868392e-07,-9.240913327511385e-07,1.744607260868392e-07
-62.41833897095866,-46.53820819369014,24631.13758273109,77.03840657281692,902.0,201.0,-46.5980855004764,-62.800988819379064,-46.106765245776884,-59.88977454938782,201.0,-16147573.334923102,-1927932016.329029,0.43135823532917605,-9564567.067566553,1956954933.745008,0.9274263593776276,-15662498.723520398,-1927932016.329029,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.737093663647957e-07,-9.247143968122064e-07,1.737093663647957e-07
-62.51438526958379,-46.30013777870443,30430.767014619396,72.37567763358871,902.0,201.0,-46.381220319911705,-62.887120123651,-45.729071994062366,-60.05831860169322,201.0,-16220513.678312361,-1927072773.0985792,0.43135823532917605,-9494388.327736327,1951613878.4022331,0.9274263593776276,-15733247.029321445,-1927072773.0985792,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.729684637367194e-07,-9.253379960697832e-07,1.729684637367194e-07
-62.615289150229295,-46.04830793751636,27796.49070078049,76.80717300065241,902.0,201.0,-46.10925783253349,-62.99417614251695,-45.61032324240655,-60.11156419095605,201.0,-16297320.677940356,-1926174281.4126813,0.43135823532917605,-9419698.776425308,1945652018.0916822,0.9274263593776276,-15807745.775584415,-1926174281.4126813,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7218126643603272e-07,-9.259789899107045e-07,1.7218126643603272e-07
-62.71282202984623,-45.75958876906764,38235.77540296732,76.75524616931303,902.0,201.0,-45.82078324037883,-63.089660881996856,-45.3203039596666,-60.222483581603804,201.0,-16384545.758855673,-1924983255.199368,0.43135823532917605,-9353876.80424674,1937887051.7819161,0.9274263593776276,-15892349.4957524,-1924983255.199368,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7129163153568826e-07,-9.266691385337414e-07,1.7129163153568826e-07
-62.714493218253246,-45.419193110667514,39491.97158189698,102.42906632109579,902.0,201.0,-45.360510729061374,-63.089468834716556,-45.77875456923793,-60.19558245423342,201.0,-16484272.986514356,-1922465326.0516272,0.43135823532917605,-9408798.774543086,1924688818.1456027,0.9274263593776276,-15989079.616122972,-1922465326.0516272,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7034960711549346e-07,-9.273137098337945e-07,1.7034960711549346e-07
-62.61988630853719,-45.0621151342077,41418.32035683623,98.79098776256663,902.0,201.0,-45.020260909473066,-62.99708860975713,-45.30920135209214,-60.09202127137699,201.0,-16586036.157144839,-1918876525.0855002,0.43135823532917605,-9581002.200133746,1906793560.106294,0.9274263593776276,-16087784.4692555,-1918876525.0855002,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.694522441214751e-07,-9.278345872271943e-07,1.694522441214751e-07
-62.55107237104959,-44.76272622691509,26118.295263875003,99.97990025763524,902.0,201.0,-44.715359382854395,-62.92499710894563,-45.047089179285955,-60.0434457994236,201.0,-16671057.028490068,-1915990530.9048498,0.43135823532917605,-9713565.603248794,1891033949.2546647,0.9274263593776276,-16170250.165553086,-1915990530.9048498,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.686850285314637e-07,-9.282546910314828e-07,1.686850285314637e-07
-62.468459613268415,-44.45132263100302,44441.50773935271,101.1042085208634,902.0,201.0,-44.39876210919281,-62.83899968543749,-44.77085560462451,-59.981965972181044,201.0,-16758694.778421396,-1912892788.8463037,0.43135823532917605,-9865363.116810933,1873175185.0632384,0.9274263593776276,-16255254.076218069,-1912892788.8463037,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.678941599464496e-07,-9.286487671317538e-07,1.678941599464496e-07
-62.40436186349089,-44.145630445988786,24503.20228514238,93.8892329452795,902.0,201.0,-44.12671729462591,-62.779362472205186,-44.24028453304501,-59.89915895388343,201.0,-16844611.98845599,-1910040434.8384616,0.43135823532917605,-9994514.149152666,1854978147.3442369,0.9274263593776276,-16338589.137907729,-1910040434.8384616,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6709640311656154e-07,-9.290290451288922e-07,1.6709640311656154e-07
-62.37498864318049,-43.902108310947625,29925.715303063982,95.82923649548451,902.0,201.0,-43.87410207960849,-62.747322528894834,-44.05779158982343,-59.88470832046687,201.0,-16913231.352823786,-1908000937.427974,0.43135823532917605,-10071384.612664742,1840272982.3720217,0.9274263593776276,-16405146.209242927,-1908000937.427974,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6643563482313795e-07,-9.293406048069499e-07,1.6643563482313795e-07
-62.34140191649311,-43.64422716591982,27743.872088496948,94.88093971186925,902.0,201.0,-43.620670268027474,-62.71273835209531,-43.7704490564178,-59.85927410769723,201.0,-16985489.44646718,-1905827506.8535314,0.43135823532917605,-10155936.114595952,1823698646.84249,0.9274263593776276,-16475232.638948264,-1905827506.8535314,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6573546208790593e-07,-9.296484389690776e-07,1.6573546208790593e-07
-62.263430172664,-42.99792451005002,116701.52793774108,95.02775485197529,902.0,201.0,-42.973692566633105,-62.63075483908446,-43.12934688213459,-59.80803569270692,201.0,-17165172.3279738,-1900495651.595598,0.43135823532917605,-10360804.299758159,1777772979.3131068,0.9274263593776276,-16649515.228889098,-1900495651.595598,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6396078313684786e-07,-9.303431165533318e-07,1.6396078313684786e-07
-62.192059076300055,-42.31140208861825,36620.81340382894,92.33574167481719,902.0,201.0,-42.299829382472495,-62.55652782148558,-42.35901487818431,-59.7596564138553,201.0,-17353869.83680337,-1895029275.5590475,0.43135823532917605,-10564884.13077075,1721238467.6107616,0.9274263593776276,-16832541.430971056,-1895029275.5590475,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6204258604290052e-07,-9.309637049844637e-07,1.6204258604290052e-07
-62.14436998023833,-41.88131395472899,59508.26591924379,96.15421855335366,902.0,201.0,-41.85182777314664,-62.5044883973776,-42.04901387030285,-59.73583561897129,201.0,-17470700.967466652,-1891614726.8166733,0.43135823532917605,-10696686.567958873,1680931724.3937905,0.9274263593776276,-16945861.156299394,-1891614726.8166733,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.608330179933868e-07,-9.31278708833964e-07,1.608330179933868e-07
-62.087252715864814,-41.46279285676009,34156.163567181204,95.25370604394274,902.0,201.0,-41.43753242087624,-62.44562515388956,-41.6026688170412,-59.691701132892426,201.0,-17583121.27569724,-1888210078.7087219,0.43135823532917605,-10838672.284626635,1637582507.3551888,0.9274263593776276,-17054902.596330628,-1888210078.7087219,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5965939800179293e-07,-9.315184548989887e-07,1.5965939800179293e-07
-62.08990246586481,-41.04184424044936,59813.63284773441,86.57758874641361,902.0,201.0,-41.05739901724773,-62.447060960637955,-40.910044763012166,-59.71387588041828,201.0,-17696889.752768222,-1885438900.3321953,0.43135823532917605,-10905374.332969587,1591720838.7405708,0.9274263593776276,-17165251.653060313,-1885438900.3321953,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5840642003283765e-07,-9.317939529806376e-07,1.5840642003283765e-07
-62.11884683240138,-40.658041374267576,25775.393500248847,87.08799223528695,902.0,201.0,-40.671203329023676,-62.474103706273844,-40.542536007577354,-59.75474686575721,201.0,-17800527.137139212,-1883215340.2039757,0.43135823532917605,-10931691.87945199,1546849741.6062455,0.9274263593776276,-17265774.088556577,-1883215340.2039757,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5722777396015878e-07,-9.320393699332578e-07,1.5722777396015878e-07
-62.085756199094575,-40.34451458394675,44600.90723800125,98.91014619050124,902.0,201.0,-40.302200938724994,-62.435252882452694,-40.599557273909134,-59.745184905520865,201.0,-17883012.965478174,-1880825721.1759672,0.43135823532917605,-11025452.984527411,1506307374.6894038,0.9274263593776276,-17345780.68468512,-1880825721.1759672,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.563212096896673e-07,-9.321274479159244e-07,1.563212096896673e-07
-61.995297021059066,-39.940328070118106,46703.31005783254,100.46975566421253,902.0,201.0,-39.89078783210943,-62.341076026038905,-40.24415621567798,-59.67786861810599,201.0,-17987169.39218628,-1877266804.3300083,0.43135823532917605,-11208225.248737345,1450492202.6042476,0.9274263593776276,-17446806.513043955,-1877266804.3300083,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55198438012969e-07,-9.321289423116934e-07,1.55198438012969e-07
-61.878329614452404,-39.48694387911482,56214.36613499913,101.8459261629713,902.0,201.0,-39.43105915902173,-62.22019249561764,-39.83371685329996,-59.58570939971463,201.0,-18102390.3835986,-1873138199.4736779,0.43135823532917605,-11434356.340190167,1385362200.3214939,0.9274263593776276,-17558564.30963773,-1873138199.4736779,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5394826950766996e-07,-9.320487279877193e-07,1.5394826950766996e-07
-61.808427987262185,-38.99917723966069,53576.83911956836,90.5494746343934,902.0,201.0,-38.99607560046538,-62.155556814829865,-38.99356455618051,-59.494074284898,201.0,-18226647.214084428,-1869314773.1627288,0.43135823532917605,-11605731.689658932,1314134437.4957614,0.9274263593776276,-17679086.31716237,-1869314773.1627288,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525323141348473e-07,-9.31977361704707e-07,1.525323141348473e-07
-61.760332827793235,-38.53747826392161,49839.566636404015,99.04595724144211,902.0,201.0,-38.49456607103653,-62.10076038882203,-38.79821504774243,-59.48095587842892,201.0,-18343550.27804277,-1865916781.6920626,0.43135823532917605,-11744499.666418225,1246208733.6251009,0.9274263593776276,-17792475.556057163,-1865916781.6920626,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5116264210520365e-07,-9.318732742464539e-07,1.5116264210520365e-07
-61.487236932430484,-37.58462758022094,167774.9040434731,103.74726892802306,902.0,201.0,-37.52005257766726,-61.81765544090588,-37.99137334829697,-59.27018373928568,201.0,-18575354.666654553,-1857153567.8511527,0.43135823532917605,-12263062.630652705,1114356970.624681,0.9274263593776276,-18017312.356864225,-1857153567.8511527,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4850377147069076e-07,-9.311864846803468e-07,1.4850377147069076e-07
-60.94930200873214,-36.14298331931337,167658.12951717817,109.5003905823801,902.0,201.0,-36.05251019974189,-61.263869743615,-36.72484587362782,-58.83383892817499,201.0,-18910557.002353985,-1842755678.8494365,0.43135823532917605,-13227722.79520857,954172426.6791238,0.9274263593776276,-18342438.91382762,-1842755678.8494365,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4456144201175023e-07,-9.293970896340418e-07,1.4456144201175023e-07
-60.337682236945604,-34.72171034878857,167658.12951739368,109.14577985031536,902.0,201.0,-34.63283230078724,-60.64744185519195,-35.2939465276523,-58.25577483822792,201.0,-19223692.41204568,-1827883683.8336372,0.43135823532917605,-14307884.215452258,843630782.8013316,0.9274263593776276,-18646161.578419175,-1827883683.8336372,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4070202109067375e-07,-9.268215359168259e-07,1.4070202109067375e-07
-59.94109374756859,-32.92334160931555,242614.14836229265,94.30387393806762,902.0,201.0,-32.902685602902146,-60.26152951922183,-33.04009905838983,-57.80138647869697,201.0,-19615518.859068364,-1813415938.127187,0.43135823532917605,-15170468.988208322,736205088.8252469,0.9274263593776276,-19026209.47789909,-1813415938.127187,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35278263920723e-07,-9.233544979197049e-07,1.35278263920723e-07
-59.75082365202218,-30.749901891075535,242614.14836240438,94.20348854694012,902.0,201.0,-30.72975037094204,-60.06384730041283,-30.864993024240178,-57.660943708467734,201.0,-20074602.28288875,-1799519619.076348,0.43135823532917605,-15806199.771445457,641099966.9242058,0.9274263593776276,-19471492.02451867,-1799519619.076348,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2821789101980863e-07,-9.184753488326367e-07,1.2821789101980863e-07
-59.385471130597,-28.658370013173926,229917.74498499403,103.30249837299031,902.0,201.0,-28.595963577519072,-59.68450616272563,-29.057490251641198,-57.38296948106225,201.0,-20479663.220104452,-1784583427.7879798,0.43135823532917605,-16675732.524276324,584132728.6215901,0.9274263593776276,-19864375.60117462,-1784583427.7879798,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2148639044057894e-07,-9.121143886837378e-07,1.2148639044057894e-07
-59.038880162500014,-26.72760053627623,206640.13219719817,94.28827991845856,902.0,201.0,-26.70710862980086,-59.34005189529162,-26.847920287693167,-57.0284964281695,201.0,-20827514.177767895,-1771020300.7599373,0.43135823532917605,-17491100.04107995,546646145.3008026,0.9274263593776276,-20201768.72450376,-1771020300.7599373,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1515602740245546e-07,-9.050910169312588e-07,1.1515602740245546e-07
-58.88590817775389,-24.876435070750432,206640.13219732934,94.22168818216919,902.0,201.0,-24.856280990576018,-59.18244225167627,-24.995789898055936,-56.90670904104268,201.0,-21147342.331912093,-1760273832.617267,0.43135823532917605,-17998449.929104093,515101678.3493075,0.9274263593776276,-20511981.210661396,-1760273832.617267,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0874662201401182e-07,-8.977704431808923e-07,1.0874662201401182e-07
-58.772455369049396,-23.33192418735639,138010.41200033162,93.27026157479133,902.0,201.0,-23.316260413432886,-59.06576617881931,-23.42236713345614,-56.815426806373075,201.0,-21397791.95807267,-1751659895.7768893,0.43135823532917605,-18390903.49144265,493568373.70279354,0.9274263593776276,-20754900.828188285,-1751659895.7768893,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0329782342010613e-07,-8.909674399958766e-07,1.0329782342010613e-07
-58.842515949794844,-22.281444269197255,98643.7848362026,76.95735939437374,902.0,201.0,-22.3420835522981,-59.126684768648914,-21.864650530152865,-56.954426668652744,201.0,-21567372.26023378,-1747532997.5704448,0.43135823532917605,-18425014.02098635,477837020.4501808,0.9274263593776276,-20919382.42787557,-1747532997.5704448,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.935744711587133e-08,-8.863223799221872e-07,9.935744711587133e-08
-58.96992451755525,-21.508438061455625,76103.355486839,86.93659108064163,902.0,201.0,-21.522606594923186,-59.25952888874048,-21.40124716278434,-57.04078921880251,201.0,-21691738.993026044,-1745388316.3074274,0.43135823532917605,-18327187.354876194,465740861.89865726,0.9274263593776276,-21040009.820549734,-1745388316.3074274,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.633542022981016e-08,-8.82897446038819e-07,9.633542022981016e-08
-59.1681737857415,-20.749784679392462,100060.89514997423,68.2407205896199,902.0,201.0,-20.849592313463315,-59.436304900449024,-20.073922512980186,-57.38964632314105,201.0,-21813892.852939397,-1744136737.2683914,0.43135823532917605,-18111337.089262042,453246976.21922153,0.9274263593776276,-21158490.82864948,-1744136737.2683914,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.325345123501007e-08,-8.795538956172276e-07,9.325345123501007e-08
-59.648876431640204,-19.9252088264319,110573.4301459425,55.10115458829362,902.0,201.0,-20.079411886770874,-59.8844735802325,-18.88942559517357,-58.08979098215685,201.0,-21955917.45281893,-1745769658.6700485,0.43135823532917605,-17451909.153556574,435434267.2358108,0.9274263593776276,-21296245.05680367,-1745769658.6700485,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952761497706441e-08,-8.763542964407013e-07,8.952761497706441e-08
-60.384426006022586,-19.11962352673024,127159.12219010814,44.245811776799464,902.0,201.0,-19.312785353281196,-60.583897816851106,-17.826534061755613,-59.06625094063336,201.0,-22101593.297174666,-1750360835.1393065,0.43135823532917605,-16373742.079332741,414120534.09456176,0.9274263593776276,-21437540.679278623,-1750360835.1393065,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.550481587635961e-08,-8.735954772298136e-07,8.550481587635961e-08
-61.246375823900244,-18.3206150178908,127159.12219028574,44.52246216729337,902.0,201.0,-18.51286945172083,-61.44587752947589,-17.033766280080133,-59.927423629410285,201.0,-22243943.460063025,-1756417718.2846973,0.43135823532917605,-15075803.830886297,391813825.44689983,0.9274263593776276,-21575610.55364915,-1756417718.2846973,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.130784714370977e-08,-8.708559770541551e-07,8.130784714370977e-08
