lon,lat,trench_segment_length,trench_normal_azimuth,lower_plateID,trench_plateID,slab_sampling_lat,slab_sampling_lon,arc_sampling_lat,arc_sampling_lon,upper_plateID,upper_plate_v_lat,upper_plate_v_lon,upper_plate_v_mag,lower_plate_v_lat,lower_plate_v_lon,lower_plate_v_mag,trench_v_lat,trench_v_lon,trench_v_mag,convergence_v_lat,convergence_v_lon,convergence_v_mag,arc_thickness,arc_seafloor_age,continental_arc,erosion_rate,slab_seafloor_age,slab_thickness,sediment_thickness,sediment_fraction,slab_length,slab_pull_force_mag,slab_pull_force_lat,slab_pull_force_lon,slab_bend_force_mag,slab_bend_force_lat,slab_bend_force_lon,residual_force_mag,residual_force_lat,residual_force_lon,residual_force_azi,residual_alignment,upper_plate_omega,lower_plate_omega,trench_omega
-24.181625343145033,-57.299460420313174,28689.180672804254,257.59242937319175,201.0,815.0,-57.24054872200141,-23.69467125226365,-57.64350136027194,-27.465172577891526,815.0,41492079378.820816,140373374596.724,1.3676653708998818e+16,-103194942960.97041,492023635909.6485,3716734181534336.0,41492079378.820816,140373374596.724,1.3676653708998818e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.51836179027429,-65.91288181282751,45.51836179027429
-24.465868141190683,-56.95381432471049,56489.5266246537,240.1209435984544,201.0,815.0,-56.81867850772001,-24.03842388086246,-57.81631721934705,-27.394680457713495,815.0,41496638552.3282,140396036910.9593,1.3777092813843784e+16,-104284880264.48305,491695615173.1177,3714171240996361.0,41496638552.3282,140396036910.9593,1.3777092813843784e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.51118053623872,-65.80893831378738,45.51118053623872
-24.924069110229276,-56.5130059166346,56483.16797626321,240.4969631183987,201.0,815.0,-56.379414935641954,-24.49998195809766,-57.365586443324624,-27.82763507223332,815.0,41453155881.03541,140180035285.86765,1.3910256806486928e+16,-105672362455.136,491274182490.2517,3709915960898133.5,41453155881.03541,140180035285.86765,1.3910256806486928e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.57962732087749,-65.67539435516379,45.57962732087749
-25.436526096285743,-56.066129786729945,61616.381530359344,234.8192022910295,201.0,815.0,-55.91005649813924,-25.043094614406925,-57.073520881009905,-28.141651092323517,815.0,41381246867.046936,139823498433.89288,1.4047228120677524e+16,-107075012684.05983,490843628422.999,3704979782458548.0,41381246867.046936,139823498433.89288,1.4047228120677524e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.692607031620625,-65.53896000424588,45.692607031620625
-26.06908712807977,-55.63248889729659,63524.81666283119,226.68536312595865,201.0,815.0,-55.446918314510754,-25.722975919303483,-56.84369427708388,-28.462201535798055,815.0,41241566219.23486,139133314360.72766,1.4187131770810926e+16,-108427694895.16876,490423993813.62134,3698661717839022.0,41241566219.23486,139133314360.72766,1.4187131770810926e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.91131316680367,-65.40598582072822,45.91131316680367
-26.705155394301197,-55.32849443025075,42572.74521064881,210.22222187816803,201.0,815.0,-55.09513768307527,-26.467826395467533,-56.87183385062543,-28.361717112363788,815.0,41047025937.9383,138177206618.17416,1.429566970959286e+16,-109362453866.60564,490131411357.73114,3692100674359312.0,41047025937.9383,138177206618.17416,1.429566970959286e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.214285427860744,-65.31327203517729,46.214285427860744
-27.300173894794575,-55.163729997730655,41654.53547577914,201.49353436196114,201.0,815.0,-54.91257381517839,-27.128204899133767,-56.83156959237419,-28.504622574313473,815.0,40817930510.82492,137058790957.42508,1.436847244762332e+16,-109849954286.91425,489977964192.78357,3685821551528658.0,40817930510.82492,137058790957.42508,1.436847244762332e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.568689964564776,-65.26464756280056,46.568689964564776
-28.126084948843356,-55.05096268412736,67210.55502105583,188.56343514883147,201.0,815.0,-54.78415400122816,-28.056418524837614,-56.82860953571361,-28.615507013140277,815.0,40453750704.69849,135297168544.61229,1.4441656957585672e+16,-110144641453.00752,489884919010.57104,3676909098154072.5,40453750704.69849,135297168544.61229,1.4441656957585672e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.126914421688504,-65.23516332375435,47.126914421688504
-29.067400372035934,-55.019876374005435,53823.087411192115,176.62066773358507,201.0,815.0,-54.750545896221574,-29.094956101050364,-56.81524413027565,-28.873725485514466,815.0,39998375941.95566,133121444692.91147,1.4501470905160184e+16,-110149347717.68874,489883431271.09015,3666501618207520.0,39998375941.95566,133121444692.91147,1.4501470905160184e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.81635970640623,-65.23469188756121,47.81635970640623
-29.613018835533218,-54.9514478093403,24204.287828612698,228.97357769233454,201.0,815.0,-54.77383877174829,-29.260149584870735,-56.10838236871428,-32.0467285362201,818.0,-97056831765.40266,373690969566.0236,1946623291317703.8,-110302303373.03398,489835048652.69,3660246628510932.5,39750142224.623985,131947588945.24483,1.4547509116306248e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.415522589177755,-65.21936036095582,48.188332146536865
-29.743398267245627,-54.8651418658733,1245.509961746772,229.0802584852649,818.0,815.0,-54.687912077795374,-29.390706648394637,-56.019550854745574,-32.175435348712234,818.0,-97421290449.20805,373680126895.4466,1946896273313539.8,-97421290449.20805,373680126895.4466,1946896273313539.8,39715570203.305145,131784767518.22102,1.4574738010114586e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.412086754203923,-28.412086754203923,48.239927143312215
150.08621399872652,-7.624270030479576,19179.947414467944,183.15316629311755,849.0,829.0,-7.354881750496113,150.10117731026378,-9.42017782057457,149.9859429857329,801.0,151948460799.9105,-405542854559.0028,1.1574185246150356e+16,151948460799.9105,-405542854559.0028,1.1574185246150356e+16,-82823808181.42879,-366477134183.25525,5.349856295529883e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.49122412382349,-141.49122412382349,-153.8704039016734
150.36398700579505,-7.65803204589817,42636.12093702243,188.70698659672598,849.0,829.0,-7.391342917740929,150.4051712311501,-9.435852570988374,150.08801566876147,801.0,151660411813.86978,-404700899093.9579,1.1537290115665866e+16,151660411813.86978,-404700899093.9579,1.1537290115665866e+16,-82329392580.42014,-365629664150.1093,5.345931030085891e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.75802371094193,-141.75802371094193,-154.13895094997426
150.7359849516203,-7.72214806691127,40690.942692043616,191.08194550161448,849.0,829.0,-7.45737926013209,150.78828546292584,-9.487099650779175,150.38552408892957,801.0,151295700503.0175,-403647146494.22955,1.1485621469136442e+16,151295700503.0175,-403647146494.22955,1.1485621469136442e+16,-81647708777.5451,-364469264884.01953,5.341427606554895e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.0919377600865,-142.0919377600865,-154.5066592884061
151.11197785319948,-7.804759644440124,44292.075390173915,193.80620808449356,849.0,829.0,-7.542753106777467,151.17692346747222,-9.551199452392282,150.67678562375184,801.0,150946481158.8363,-402650661996.08124,1.1431170524218708e+16,150946481158.8363,-402650661996.08124,1.1431170524218708e+16,-80939606405.91574,-363273575525.7525,5.337605285756682e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.40770464291288,-142.40770464291288,-154.88555038223677
151.43277580205,-7.887008183588343,28801.66988352555,195.60489489350815,849.0,829.0,-7.627150216832093,151.50599920012985,-9.619047703686425,150.94211207777272,801.0,150661086559.12924,-401845137864.54034,1.1383167689592296e+16,150661086559.12924,-401845137864.54034,1.1383167689592296e+16,-80322391047.13849,-362239216440.87524,5.3348402238286664e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.6629598370788,-142.6629598370788,-155.21331899736506
151.61928390812804,-7.938558816328394,13898.295254510218,195.5792191296941,849.0,829.0,-7.678668330731599,151.69239864643242,-9.670814074149684,151.1293322875106,801.0,150498838072.9986,-401390661227.60095,1.1354732118232158e+16,150498838072.9986,-401390661227.60095,1.1354732118232158e+16,-79959102258.64917,-361633755821.5516,5.3333966304898104e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.80697479288634,-142.80697479288634,-155.40517789009573
151.8709651258764,-8.029524033141637,45228.525994119314,201.41101137408316,849.0,829.0,-7.778335562821167,151.97037017547373,-9.703465201400702,151.20492433938313,801.0,150309033917.36572,-400862135032.2637,1.1313850854986746e+16,150309033917.36572,-400862135032.2637,1.1313850854986746e+16,-79449566153.7425,-360788676845.6958,5.3323058678957384e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.974454637785,-142.974454637785,-155.67296725806278
152.23646573458893,-8.18192743265274,42217.26235959504,204.37225866020069,849.0,829.0,-7.9361588613215845,152.34887715868223,-9.819541681917269,151.48329788511458,801.0,150059957392.35135,-400173610718.6157,1.1251878931607994e+16,150059957392.35135,-400173610718.6157,1.1251878931607994e+16,-78689873275.40012,-359537471070.7247,5.331570804322991e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.19263482691468,-143.19263482691468,-156.06945044276986
152.54797767106714,-8.323988462208593,33358.15201425401,205.21277757265344,849.0,829.0,-8.07987824022821,152.6640578367062,-9.950477089528803,151.77019216722007,801.0,149863100328.47552,-399633426210.2535,1.1197349468545116e+16,149863100328.47552,-399633426210.2535,1.1197349468545116e+16,-78029778423.1054,-358458636410.1202,5.33147673302151e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.36380896828229,-143.36380896828229,-156.41131251739037
152.82197216842928,-8.466013850905195,34832.43588331136,209.98890924489362,849.0,829.0,-8.232313744567074,152.9582288465093,-10.022740080863715,151.9091306253682,801.0,149713640210.1692,-399225617017.71533,1.1147179320344732e+16,149713640210.1692,-399225617017.71533,1.1147179320344732e+16,-77433302528.64302,-357490293463.3038,5.3321072472196824e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.49303590332744,-143.49303590332744,-156.71816188071853
153.03348622948369,-8.614107172710215,22609.790669928865,223.50397031863997,849.0,829.0,-8.418371352975866,153.22123802167906,-9.91657510547506,151.77661741347234,801.0,149654935546.24796,-399065979601.0826,1.1103882928307114e+16,149654935546.24796,-399065979601.0826,1.1103882928307114e+16,-76940283965.90337,-356694485793.3801,5.3341295222068584e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.5436219480941,-143.5436219480941,-156.9703381139947
153.13899590077997,-8.733331258578952,12927.072555134215,238.148948643397,849.0,829.0,-8.590886188287628,153.370767410625,-9.679248416554424,151.5891895452941,829.0,-76657052099.92111,-356239151639.595,5.3369209701607496e+16,149693603362.47943,-399171096036.9167,1.1077034891074676e+16,-76657052099.92111,-356239151639.595,5.3369209701607496e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-157.1146248004934,-143.5103125596,-157.1146248004934
153.2034951436864,-8.836081486504755,13993.5839884148,238.21983266355804,849.0,829.0,-8.693919096005994,153.4355080224906,-9.780065370118797,151.6520303700115,829.0,-76459550618.72256,-355922429300.90955,5.3397936679962344e+16,149762212419.73135,-399357931066.93555,1.1057172883378164e+16,-76459550618.72256,-355922429300.90955,5.3397936679962344e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-157.2149880533027,-143.45110811122026,-157.2149880533027
153.24558035324722,-9.030975256059515,31552.14515467998,266.5706527886849,849.0,829.0,-9.014736124570964,153.5182618792869,-9.13407628599481,151.42709217794456,801.0,149998959476.69345,-400005856190.303,1.1029574810021614e+16,149998959476.69345,-400005856190.303,1.1029574810021614e+16,-76226719931.75113,-355549876932.8998,5.346633400931372e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.24579302915845,-143.24579302915845,-157.3330427748309
153.42439955275412,-5.795090334632605,52858.87447152412,5.575955582949615,849.0,830.0,-6.063609592215426,153.3980373183666,-4.0049336227493555,153.5995644665664,847.0,15680364232.55269,-369480034902.0922,1.5728232978915066e+16,144820514537.83054,-386849602975.6869,1.1377662898969984e+16,-141378724379.79645,-349630622168.0553,1.2335912092105856e+17,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-152.91884208492024,-147.414758100842,-159.20874142265086
152.8791386038571,-5.712715411247043,69440.36101092599,10.967441868719712,849.0,830.0,-5.977581845525857,152.82752907790186,-3.94683213272678,153.22209176458534,847.0,15667662900.842207,-371176636431.85596,1.57315534574077e+16,145487952747.2199,-388437048170.99084,1.1451369314916154e+16,-142774634319.2407,-351332508292.43805,1.2397610863815046e+17,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-152.38122150231456,-146.9117270733545,-158.6694462530617
152.24172735953277,-5.786468156695103,78830.15246140477,337.9230211088231,849.0,830.0,-6.036473857075596,152.3436959749826,-4.119337468704936,151.5640483344444,697.0,183099127637.30472,225896834643.72983,2.4427781306335524e+16,146504243942.45026,-390910942542.9365,1.151801633937203e+16,-143996817152.97083,-352852806332.8353,1.2491989852804806e+17,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.41761266898313,-146.12779725234606,-158.18769287498563
151.74096230993703,-6.047199097867019,47337.58893173695,323.0797259879808,849.0,830.0,-6.262869291681133,151.9040025745386,-4.608242418221504,150.6571209786196,697.0,183222151426.57538,225714454594.29266,2.463398209514916e+16,147581973885.3652,-393613860047.90875,1.1548026264450486e+16,-144487194649.17288,-353470994191.7228,1.2591616716405122e+17,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.475405419204034,-145.27129437982967,-157.99180096340572
151.30944623373773,-6.344205668850203,68888.85863671418,326.83975135675325,849.0,830.0,-6.570042787399861,151.45799538477993,-4.837619508167375,150.32221587947646,697.0,183125131336.92548,225858328074.6052,2.482335282418542e+16,148594906491.40964,-396234272778.3581,1.1566345608770838e+16,-144741409479.01483,-353793353811.2945,1.2685710550168738e+17,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.429814664421496,-144.4409356927149,-157.88965136407887
150.68184607256734,-6.670809449448191,88389.36046007015,336.6602134573026,849.0,830.0,-6.9185170765517965,150.7895185904456,-5.01887231408119,149.96661015131264,697.0,183271340320.0867,225641387322.3774,2.507546152173039e+16,149878441357.8412,-399675397547.5339,1.1605061098115844e+16,-145331318787.77545,-354546431009.96063,1.2807732721357426e+17,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.49855904049186,-143.35050905406814,-157.65101560005812
149.85121266110178,-6.929354312113527,104909.795241154,347.60189885202,849.0,830.0,-7.1928553709175835,149.90959803407483,-5.172512179616224,149.46352034515238,697.0,183923839972.02957,224664162249.9879,2.537183808298754e+16,151274182865.26904,-403585396763.1625,1.1675443259675076e+16,-146463974961.06033,-356012546714.0736,1.2945708356969542e+17,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.80822297957137,-142.11150506909192,-157.18643156828352
149.30500993125764,-7.088868445580611,22411.46697345961,324.42506669966735,849.0,830.0,-7.308281836663926,149.46325385393348,-5.62482870592055,148.25366929143217,697.0,184368682096.28516,223989296310.5522,2.556200483310727e+16,152146202454.97403,-406125923526.8031,1.1722937307273506e+16,-147212555844.18954,-356996475115.78925,1.3034111337717795e+17,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02207509108672,-141.30646071729058,-156.8746434723207
149.22501404312118,-0.10569637185328214,120667.58437858653,81.481569551657,653.0,689.0,-0.14565937104298435,148.9581930437575,0.16074036254697963,151.0038156909018,901.0,15565090852.136364,-381165654551.59686,1.5797673711233418e+16,51869803992.452515,-381235270852.2307,1.3334536692829154e+16,51869803992.452515,-381235270852.2307,1.3334536692829154e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-149.21589266877174,-149.193832594294,-149.193832594294
148.93535539204524,0.9219350678555482,118965.86612409627,66.93173846954909,653.0,689.0,0.8162130571828906,148.68710714269366,1.62621036207303,150.59080192733788,901.0,15556976812.364542,-381799997350.9802,1.5791894321978754e+16,51868451416.88786,-381192607470.5111,1.3340904313745312e+16,51868451416.88786,-381192607470.5111,1.3340904313745312e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-149.0148815654612,-149.20735180415775,-149.20735180415775
148.70088651690722,2.3435441277127262,207128.81285222864,88.45829356008878,653.0,689.0,2.336259408952325,148.4309633382791,2.3907734705388353,150.5004453376908,901.0,15552381176.166258,-382152827495.313,1.5775392206215602e+16,51849665263.41394,-380608726479.7626,1.3342176753390444e+16,51849665263.41394,-380608726479.7626,1.3342176753390444e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.90307643949066,-149.3923725252356,-149.3923725252356
148.03294097682047,3.9867874319416967,213587.76706354434,48.00682469193522,653.0,689.0,3.806258150765736,147.83197866741207,5.1889575014541816,149.37513995618923,901.0,15529956221.837748,-383813728597.16736,1.5743180427222622e+16,51868083557.51806,-381181019243.987,1.3332290832381924e+16,51868083557.51806,-381181019243.987,1.3332290832381924e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.37676863983086,-149.21102389155482,-149.21102389155482
146.74363990364927,5.411682970719066,213587.7670635655,47.901185842721105,653.0,689.0,5.2307756186859375,146.54261687194915,6.615928836287617,148.08706392090096,901.0,15475561658.635717,-387497829249.9069,1.5702264769010724e+16,51949008858.953575,-383905475973.4384,1.3310303332274654e+16,51949008858.953575,-383905475973.4384,1.3310303332274654e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.20934758983353,-148.347695650671,-148.347695650671
136.91943158153185,-0.9980056438661606,12484.307694639627,201.15732773577548,653.0,829.0,-0.7463940482350563,137.01681720337766,-2.6753074408962765,136.26963158244723,801.0,157471610170.53436,-423711057020.26624,1.3486163280436606e+16,51939963783.17785,-420900883222.78394,1.3341843885324184e+16,-107474098537.14745,-417841207569.94745,5.388791056584984e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-135.73406817366777,-136.62455851434078,-137.59411122203608
137.27177014043195,-1.1039862453043063,69462.74146504991,195.94828627664828,653.0,829.0,-0.844573354732586,137.34590982205216,-2.8333372618093913,136.77702783254134,801.0,157275881731.55798,-422987475423.5727,1.3450160850715962e+16,51967684289.577934,-419888409626.8869,1.3342285591838444e+16,-106965747037.74147,-416517395390.5058,5.384317432713229e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-135.96335734543416,-136.94539203650248,-138.01360198795032
137.94328779492275,-1.3183163181233428,87500.86925147081,199.09833501071606,653.0,829.0,-1.0633683969043395,138.0315775380901,-3.0178598312389706,137.35405805447797,801.0,156909033397.50952,-421650134453.98,1.3379424259506162e+16,52015963024.66975,-417970497604.40045,1.3342672894030728e+16,-105972043959.8204,-413976644056.2803,5.3762777294838056e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-136.38713512625168,-137.55314168238382,-138.81871750187588
138.65768002818388,-1.561209740224679,80447.40366097154,198.4414571001318,653.0,829.0,-1.305266379372418,138.7430481075945,-3.267382735834185,138.087863071003,801.0,156525204443.19757,-420276205333.4177,1.3301258318891554e+16,52060947052.47796,-415944332852.7875,1.3342362708328556e+16,-104881331977.31197,-411255572689.7426,5.368348549318006e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-136.82250699247797,-138.19519454813184,-139.68097298598673
139.36377412106197,-1.8007723599011591,85496.30523717018,199.03630793498868,653.0,829.0,-1.5457284636765303,139.4518046420768,-3.5009272176778934,138.77610496187626,801.0,156136047733.79694,-418908459787.2778,1.3222148883782586e+16,52099332109.52504,-413941480483.9956,1.3341299225394454e+16,-103782194680.9772,-408580626910.46545,5.3606186905097656e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.25591940221128,-138.82986016554,-140.5286121535017
