lon,lat,trench_segment_length,trench_normal_azimuth,lower_plateID,trench_plateID,slab_sampling_lat,slab_sampling_lon,arc_sampling_lat,arc_sampling_lon,upper_plateID,upper_plate_velocity_lat,upper_plate_velocity_lon,upper_plate_velocity_mag,lower_plate_velocity_lat,lower_plate_velocity_lon,lower_plate_velocity_mag,trench_velocity_lat,trench_velocity_lon,trench_velocity_mag,convergence_velocity_lat,convergence_velocity_lon,convergence_velocity_mag,arc_thickness,arc_seafloor_age,continental_arc,erosion_rate,slab_seafloor_age,slab_thickness,shear_zone_width,sediment_thickness,sediment_fraction,slab_length,slab_pull_force_mag,slab_pull_force_lat,slab_pull_force_lon,slab_bend_force_mag,slab_bend_force_lat,slab_bend_force_lon,residual_force_mag,residual_force_lat,residual_force_lon,residual_force_azi,residual_alignment,upper_plate_spin_rate_mag,lower_plate_spin_rate_mag,trench_spin_rate_mag,slab_lithospheric_thickness,slab_crustal_thickness,slab_water_depth
-62.08990246586481,-41.04184424044936,59813.63284773441,86.57758874641361,902.0,201.0,-41.05739901724773,-62.447060960637955,-40.910044763012166,-59.71387588041828,201.0,544084643.4826676,-718425642.238579,915.8724772194815,-363661671.4670098,688261070.0111758,489.26984116966645,544084643.4826676,-718425642.238579,915.8724772194815,0.0,0.0,0.0,0.0,0.0,False,0.0,11.444998741149902,0.0,0.0,57.437255859375,0.0,0.0,177870.77749975468,10618.321691253375,177553.5545485595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028646426592812053,0.00020244640009296923,0.0028646426592812053,0.0013971527051682524,8000.0,2600.000037177454
-62.11884683240138,-40.658041374267576,25775.393500248847,87.08799223528695,902.0,201.0,-40.671203329023676,-62.474103706273844,-40.542536007577354,-59.75474686575721,201.0,548262877.5743499,-722619217.2665695,915.7746435014287,-366341601.3172029,686096005.6794634,489.09231229090216,548262877.5743499,-722619217.2665695,915.7746435014287,0.0,0.0,0.0,0.0,0.0,False,0.0,13.479182243347168,0.0,0.0,61.1385498046875,0.0,0.0,193031.64041489034,9806.440805586042,192782.38487992116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002865472973164718,0.00021353234792217772,0.002865472973164718,0.0015162393867036497,8000.0,2600.000040346284
-62.085756199094575,-40.34451458394675,44600.90723800125,98.91014619050124,902.0,201.0,-40.302200938724994,-62.435252882452694,-40.599557273909134,-59.745184905520865,201.0,551649577.4438229,-726075930.6037506,916.1234117716718,-368253057.40281016,684542880.7893593,488.91699367774396,551649577.4438229,-726075930.6037506,916.1234117716718,0.0,0.0,0.0,0.0,0.0,False,0.0,15.021007537841797,0.0,0.0,61.94427490234375,0.0,0.0,203772.8224265995,-31561.42210655249,201313.7844120826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028625114730180526,0.00022393866492786187,0.0028625114730180526,0.0016006100276560946,8000.0,2600.00004259134
-61.995297021059066,-39.940328070118106,46703.31005783254,100.46975566421253,902.0,201.0,-39.89078783210943,-62.341076026038905,-40.24415621567798,-59.67786861810599,201.0,555981262.7565377,-730574914.271101,916.94495259501,-370478847.61160594,682724875.1401488,488.6573970983684,555981262.7565377,-730574914.271101,916.94495259501,0.0,0.0,0.0,0.0,0.0,False,0.0,15.558335304260254,0.0,0.0,63.6632080078125,0.0,0.0,207385.45425477249,-37685.353922164686,203932.68677732738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028555189054374802,0.00023850873885728402,0.0028555189054374802,0.001628986798716849,8000.0,2600.0000433464297
-61.878329614452404,-39.48694387911482,56214.36613499913,101.8459261629713,902.0,201.0,-39.43105915902173,-62.22019249561764,-39.83371685329996,-59.58570939971463,201.0,560804533.2995589,-735690977.6280483,918.0081234106206,-372891877.0615799,680742253.36889,488.3388918857793,560804533.2995589,-735690977.6280483,918.0081234106206,0.0,0.0,0.0,0.0,0.0,False,0.0,16.236797332763672,0.0,0.0,64.16064453125,0.0,0.0,211858.9979103498,-43490.544262667216,207347.07028389524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028464348528870163,0.00025524186697886583,0.0028464348528870163,0.001664125924479577,8000.0,2600.0000442814626
-61.808427987262185,-38.99917723966069,53576.83911956836,90.5494746343934,902.0,201.0,-38.99607560046538,-62.155556814829865,-38.99356455618051,-59.494074284898,201.0,565980887.4630134,-741311817.1401225,918.7660567607963,-375758652.6686355,678370763.3041947,488.0001895222041,565980887.4630134,-741311817.1401225,918.7660567607963,0.0,0.0,0.0,0.0,0.0,False,0.0,16.874156951904297,0.0,0.0,65.30441284179688,0.0,0.0,215977.13257949494,-2071.2195189291037,215967.20085921642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028399346483036626,0.00027189778353040164,0.0028399346483036626,0.0016964733571164594,8000.0,2600.0000451422097
-61.760332827793235,-38.53747826392161,49839.566636404015,99.04595724144211,902.0,201.0,-38.49456607103653,-62.10076038882203,-38.79821504774243,-59.48095587842892,201.0,570857872.9842249,-746736613.0042852,919.374729833472,-378558345.06745476,676037637.0704956,487.6694341954343,570857872.9842249,-746736613.0042852,919.374729833472,0.0,0.0,0.0,0.0,0.0,False,0.0,17.49452018737793,0.0,0.0,66.5005874633789,0.0,0.0,219911.40170394376,-34575.931791494055,217176.263758596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002834699845976583,0.00028722206226927893,0.002834699845976583,0.0017273765489018058,8000.0,2600.000045964526
-61.487236932430484,-37.58462758022094,167774.9040434731,103.74726892802306,902.0,201.0,-37.52005257766726,-61.81765544090588,-37.99137334829697,-59.27018373928568,201.0,580725280.5870227,-758119564.934001,922.0195846753187,-383441338.66104263,671926929.4355257,486.8219333983241,580725280.5870227,-758119564.934001,922.0195846753187,0.0,0.0,0.0,0.0,0.0,False,0.0,19.962491989135742,0.0,0.0,69.62525939941406,0.0,0.0,234911.40709087445,-55824.25090730363,228181.99357541985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028117993605930223,0.00032314738238313495,0.0028117993605930223,0.0018451997146768442,8000.0,2600.000049099735
-60.94930200873214,-36.14298331931337,167658.12951717817,109.5003905823801,902.0,201.0,-36.05251019974189,-61.263869743615,-36.72484587362782,-58.83383892817499,201.0,595235677.0101635,-775946055.615963,927.1802332402206,-390115432.54577225,666220386.2695016,485.2511477474804,595235677.0101635,-775946055.615963,927.1802332402206,0.0,0.0,0.0,0.0,0.0,False,0.0,25.366188049316406,0.0,0.0,79.77770233154297,0.0,0.0,264803.8729416867,-88395.05075095913,249614.51505802365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027663768413053957,0.0003807425943018005,0.0027663768413053957,0.0020800012943105175,8000.0,2600.000055347674
-60.337682236945604,-34.72171034878857,167658.12951739368,109.14577985031536,902.0,201.0,-34.63283230078724,-60.64744185519195,-35.2939465276523,-58.25577483822792,201.0,609024860.7761141,-794249382.9430479,933.1153145137572,-396167859.4585742,660953958.9197334,483.3689278523401,609024860.7761141,-794249382.9430479,933.1153145137572,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00271287575321821,0.0004397396017953717,0.00271287575321821,100000.0,33000.0,0.0
-59.94109374756859,-32.92334160931555,242614.14836229265,94.30387393806762,902.0,201.0,-32.902685602902146,-60.26152951922183,-33.04009905838983,-57.80138647869697,201.0,626185092.1353127,-819207843.6116803,938.0836687884089,-405740763.53187156,652437478.2188632,480.96508691397696,626185092.1353127,-819207843.6116803,938.0836687884089,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002666994417449367,0.0005048941971389773,0.002666994417449367,100000.0,33000.0,0.0
-59.75082365202218,-30.749901891075535,242614.14836240438,94.20348854694012,902.0,201.0,-30.72975037094204,-60.06384730041283,-30.864993024240178,-57.660943708467734,201.0,646346886.5154583,-852300050.774998,942.2976329044948,-418850956.94396436,640377230.3901341,477.952258378478,646346886.5154583,-852300050.774998,942.2976329044948,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002627256273879197,0.0005758684122889118,0.002627256273879197,100000.0,33000.0,0.0
-59.385471130597,-28.658370013173926,229917.74498499403,103.30249837299031,902.0,201.0,-28.595963577519072,-59.68450616272563,-29.057490251641198,-57.38296948106225,201.0,664522905.4229465,-886558809.1112216,948.0802070442211,-430451872.091872,629290652.7168375,474.4376654627803,664522905.4229465,-886558809.1112216,948.0802070442211,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002571428324380972,0.0006484569889642751,0.002571428324380972,100000.0,33000.0,0.0
-59.038880162500014,-26.72760053627623,206640.13219719817,94.28827991845856,902.0,201.0,-26.70710862980086,-59.34005189529162,-26.847920287693167,-57.0284964281695,201.0,680298221.0238732,-920706109.8293878,953.7508741601131,-441103614.53114456,618737740.9267431,470.8079921522264,680298221.0238732,-920706109.8293878,953.7508741601131,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025151349918952183,0.0007152551992135501,0.0025151349918952183,100000.0,33000.0,0.0
-58.88590817775389,-24.876435070750432,206640.13219732934,94.22168818216919,902.0,201.0,-24.856280990576018,-59.18244225167627,-24.995789898055936,-56.90670904104268,201.0,694715383.2702544,-956602327.6962687,958.0566480049462,-452362051.1204532,607161433.2666045,467.30256586406796,694715383.2702544,-956602327.6962687,958.0566480049462,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024713041128058056,0.0007738871011317173,0.0024713041128058056,100000.0,33000.0,0.0
-58.772455369049396,-23.33192418735639,138010.41200033162,93.27026157479133,902.0,201.0,-23.316260413432886,-59.06576617881931,-23.42236713345614,-56.815426806373075,201.0,705982465.601028,-988721693.9964924,961.6870682526172,-461867585.1242985,597021385.227902,464.2054503063797,705982465.601028,-988721693.9964924,961.6870682526172,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024335775761091375,0.0008218878145123019,0.0024335775761091375,100000.0,33000.0,0.0
-58.842515949794844,-22.281444269197255,98643.7848362026,76.95735939437374,902.0,201.0,-22.3420835522981,-59.126684768648914,-21.864650530152865,-56.954426668652744,201.0,713428152.399617,-1012447167.1825666,963.1405475287546,-469204537.8345921,588947940.4651729,462.28593308339686,713428152.399617,-1012447167.1825666,963.1405475287546,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002418267792471623,0.0008501280506151894,0.002418267792471623,100000.0,33000.0,0.0
-58.96992451755525,-21.508438061455625,76103.355486839,86.93659108064163,902.0,201.0,-21.522606594923186,-59.25952888874048,-21.40124716278434,-57.04078921880251,201.0,718776776.2538465,-1030995281.9262011,963.6874947104362,-475051808.75699586,582350112.1219609,460.99261880503246,718776776.2538465,-1030995281.9262011,963.6874947104362,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024124755103577316,0.0008685744425364177,0.0024124755103577316,100000.0,33000.0,0.0
-59.1681737857415,-20.749784679392462,100060.89514997423,68.2407205896199,902.0,201.0,-20.849592313463315,-59.436304900449024,-20.073922512980186,-57.38964632314105,201.0,723918613.4626149,-1050236017.1045855,963.7120202909265,-481216818.2906217,575228002.9186814,459.8574460677024,723918613.4626149,-1050236017.1045855,963.7120202909265,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024122153765089977,0.0008844069206378473,0.0024122153765089977,100000.0,33000.0,0.0
-59.648876431640204,-19.9252088264319,110573.4301459425,55.10115458829362,902.0,201.0,-20.079411886770874,-59.8844735802325,-18.88942559517357,-58.08979098215685,201.0,729625615.341744,-1073522001.6776109,961.7877984761762,-489427888.1716424,565462444.9273976,459.1757713672736,729625615.341744,-1073522001.6776109,961.7877984761762,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002432520415961703,0.0008937612117527755,0.002432520415961703,100000.0,33000.0,0.0
-60.384426006022586,-19.11962352673024,127159.12219010814,44.245811776799464,902.0,201.0,-19.312785353281196,-60.583897816851106,-17.826534061755613,-59.06625094063336,201.0,735262898.806258,-1098968607.47239,957.8820749823424,-498904483.76336193,553766075.1857187,459.1023371085883,735262898.806258,-1098968607.47239,957.8820749823424,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024731001697092677,0.0008947622568023243,0.0024731001697092677,100000.0,33000.0,0.0
-61.246375823900244,-18.3206150178908,127159.12219028574,44.52246216729337,902.0,201.0,-18.51286945172083,-61.44587752947589,-17.033766280080133,-59.927423629410285,201.0,740673894.4987392,-1126299236.0387282,952.9136613876202,-508939111.5422194,540840701.8439205,459.3596614634361,740673894.4987392,-1126299236.0387282,952.9136613876202,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002523546397121123,0.0008912488110025896,0.002523546397121123,100000.0,33000.0,0.0
-62.14076676500811,-17.71932403011656,108457.08709201658,24.35433353030472,902.0,201.0,-17.96507731548355,-62.25772712641451,-16.07926225291864,-61.36895057980248,201.0,744782879.754046,-1149506168.427661,947.141058726164,-517716430.4333889,529037477.50947565,460.11999970879015,744782879.754046,-1149506168.427661,947.141058726164,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002580600895925418,0.00088077378699883,0.002580600895925418,100000.0,33000.0,0.0
-63.401197767949,-16.792209358446602,233900.11884589662,43.805248310632834,902.0,201.0,-16.98682833487456,-63.59647252711391,-15.490180836672728,-62.10933388119549,201.0,750432659.0846802,-1186153897.4201272,938.9669394048066,-530372998.3051442,511112644.72029,461.0950697743333,750432659.0846802,-1186153897.4201272,938.9669394048066,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026587289679097163,0.000867129375495182,0.0026587289679097163,100000.0,33000.0,0.0
-64.97340412111669,-15.33192414939218,233900.11884603184,44.240304536034344,902.0,201.0,-15.525126552550587,-65.16876042958735,-14.03969770001568,-63.68000915597411,201.0,757489204.8541583,-1244394100.5142775,929.208484879385,-547682670.5118701,484619311.41776997,461.8590843421417,757489204.8541583,-1244394100.5142775,929.208484879385,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027482488352785616,0.0008562658143926692,0.0027482488352785616,100000.0,33000.0,0.0
-66.23110210494065,-13.88836554496511,188846.32592445,56.79842620021042,902.0,201.0,-14.035991957180283,-66.4638014748468,-12.898699218473798,-64.68719522662347,201.0,762448686.7846847,-1303060848.0134015,921.9774540955603,-562831532.0496541,459217437.0850851,462.08857987812996,762448686.7846847,-1303060848.0134015,921.9774540955603,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002812166127655822,0.0008529720355751208,0.002812166127655822,100000.0,33000.0,0.0
-67.18238515303089,-12.467084688265818,188846.32592449785,57.01531384168967,902.0,201.0,-12.613866647566077,-67.41429188436787,-11.483613922761316,-65.64290267328293,201.0,765399596.1743644,-1360595954.7379394,917.4293987085157,-575980903.2963803,435155980.3317889,461.7691824830014,765399596.1743644,-1360595954.7379394,917.4293987085157,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002851384545918628,0.0008575522157821764,0.002851384545918628,100000.0,33000.0,0.0
-68.12327704208194,-11.042511024260829,188846.32592452178,57.20701479296244,902.0,201.0,-11.18854620217273,-68.35447069830809,-10.064588472896439,-66.58771550752691,201.0,766568853.5589173,-1419669648.9127414,913.093166022678,-588680979.5701408,409788952.4356712,461.5007231115593,766568853.5589173,-1419669648.9127414,913.093166022678,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028881034602833673,0.0008613806716701782,0.0028881034602833673,100000.0,33000.0,0.0
-68.96559509635372,-9.437195318198297,214967.40820423397,67.51301670153187,902.0,201.0,-9.540294841386048,-69.21837399415578,-8.745360148289926,-67.28419529700012,201.0,765731672.5206854,-1484464244.9671648,910.3821467863178,-601554769.736884,381493912.7598693,460.7726566824019,765731672.5206854,-1484464244.9671648,910.3821467863178,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029107377354376453,0.0008716678266566219,0.0029107377354376453,100000.0,33000.0,0.0
-69.71070076037498,-7.6521984895418,214967.40820440208,67.62374013443693,902.0,201.0,-7.75483325555367,-69.9624851760856,-6.964335829604801,-68.03516214756418,201.0,762359994.8109154,-1553427855.5507555,909.4213474557276,-614485547.3427244,349836902.0072703,459.5794989033381,762359994.8109154,-1553427855.5507555,909.4213474557276,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002918701267693701,0.000888234626820795,0.002918701267693701,100000.0,33000.0,0.0
-70.00853864735646,-6.023632913838409,164546.19729234488,95.5741741293962,902.0,201.0,-5.997360125986894,-70.278537119513,-6.195362770315182,-68.20788368806457,201.0,757598443.7436285,-1609713087.86666,912.330340914677,-624355081.9964983,322945634.35774356,457.5723445112764,757598443.7436285,-1609713087.86666,912.330340914677,0.0,0.0,0.0,0.0,0.0,False,0.0,66.35772705078125,0.0,0.0,132.19369506835938,0.0,0.0,428294.4825413107,-41602.08245114485,426269.19958056696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028944969909375415,0.0009153343335139738,0.0028944969909375415,0.0033641995796192792,8000.0,2600.000089519474
-69.86452156004447,-4.5524609830834954,164546.19729248213,95.56090000227309,902.0,201.0,-4.526266697854523,-70.13388839705645,-4.724500670475404,-68.06824066453606,201.0,752566454.1898854,-1653260340.5629704,918.8550396255424,-631520446.9525118,301591306.63489205,454.6462457080596,752566454.1898854,-1653260340.5629704,918.8550396255424,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,138.2615966796875,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002839170182988744,0.0009532612817647909,0.002839170182988744,100000.0,33000.0,0.0
-69.7864432981884,-3.7424988473583287,16615.607162268425,94.83337054810792,902.0,201.0,-3.719725107040397,-70.055847911594,-3.892190838632319,-67.990053579918,201.0,749398418.2832606,-1676237045.7654533,922.458588731364,-635362729.5158529,289391013.9968128,453.00060013940237,749398418.2832606,-1676237045.7654533,922.458588731364,0.0,0.0,0.0,0.0,0.0,False,0.0,82.8648910522461,0.0,0.0,141.765625,0.0,0.0,478610.2669281175,-40326.84552518196,476908.30684628675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028079737691338157,0.0009738402656354942,0.0028079737691338157,0.003759423771343447,8000.0,2600.000100036169
-69.77442531012673,-3.600653545367847,15077.356848005124,94.83260094863131,224.0,201.0,-3.577884983741534,-70.04378770229631,-3.750391163032155,-67.9783305755754,201.0,748813576.7104774,-1680204603.4903631,923.0764463425453,510687987.4599046,183459584.46259588,1545.6989026028266,748813576.7104774,-1680204603.4903631,923.0764463425453,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,142.65357971191406,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00280257766320386,-0.0008995478531409213,0.00280257766320386,100000.0,33000.0,0.0
-69.76104571656717,-3.405075871493854,28570.239799283256,93.41721909606957,224.0,201.0,-3.388956681154228,-70.03083428460934,-3.5105950550337464,-67.96222500615647,201.0,747988416.8988128,-1685675409.8279667,923.901149487222,510648679.8311053,185872422.4397573,1546.079550542006,747988416.8988128,-1685675409.8279667,923.901149487222,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,143.53768920898438,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002795353175288936,-0.0008820087434190162,0.002795353175288936,100000.0,33000.0,0.0
-69.7322585943687,-3.134984845205391,31960.20122460707,98.44865601734392,224.0,201.0,-3.09531162160557,-69.99951711061443,-3.3976914010633292,-67.95000688983501,201.0,746843357.4065753,-1693036796.4841454,925.1311623318124,510584639.7798629,189317056.18574733,1546.5715551499386,746843357.4065753,-1693036796.4841454,925.1311623318124,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,146.16195678710938,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027845312566996687,-0.0008588014768809415,0.0027845312566996687,100000.0,33000.0,0.0
