lon,lat,trench_segment_length,trench_normal_azimuth,lower_plateID,trench_plateID,slab_sampling_lat,slab_sampling_lon,arc_sampling_lat,arc_sampling_lon,upper_plateID,upper_plate_velocity_lat,upper_plate_velocity_lon,upper_plate_velocity_mag,lower_plate_velocity_lat,lower_plate_velocity_lon,lower_plate_velocity_mag,trench_velocity_lat,trench_velocity_lon,trench_velocity_mag,convergence_velocity_lat,convergence_velocity_lon,convergence_velocity_mag,arc_thickness,arc_seafloor_age,continental_arc,erosion_rate,slab_seafloor_age,slab_thickness,sediment_thickness,sediment_fraction,slab_length,slab_pull_force_mag,slab_pull_force_lat,slab_pull_force_lon,slab_bend_force_mag,slab_bend_force_lat,slab_bend_force_lon,residual_force_mag,residual_force_lat,residual_force_lon,residual_force_azi,residual_alignment,upper_plate_v_lat,upper_plate_v_lon,upper_plate_v_mag,upper_plate_omega,lower_plate_v_lat,lower_plate_v_lon,lower_plate_v_mag,lower_plate_omega,trench_v_lat,trench_v_lon,trench_v_mag,trench_omega
-78.7348674072696,5.16207013057232,143024.5687854158,96.56343479419493,911.0,2031.0,5.192851974177469,-79.0040002172699,4.953996708200584,-76.94131423833024,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5482591821.850077,-527701858761.6301,3.540494136364141e+16,-102.78137159935162,2470313385.5208454,37928119020.35369,1.008780225488349e+17,77.98130433862092,74162050769.12172,144153095861.32965,6352415304946221.0,44.32064039682053
-78.73518622487973,4.178967811575474,78495.6975007833,78.03209410651797,911.0,2031.0,4.122977585169983,-78.9998031693373,4.54990766423476,-76.97008665485346,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5490284863.496962,-528617651716.53174,3.540494136364141e+16,-102.49117432360771,2473697537.1032944,37444200873.54517,1.008780225488349e+17,78.13464874592962,74268153763.49448,79093322146.77101,6352415304946221.0,64.9368386230984
-25.958283268454565,-60.39816597818246,1056.2375215736138,316.5345343674343,201.0,815.0,-60.59344867351884,-25.580285226109993,-59.07022280523924,-28.36588948553691,815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1873571597.043854,216245519461.2658,4.041657948985514e+16,21.475929899211017,-5400608540.586837,-454557620520.46155,1.093544371655907e+16,-125.95938204411567,-1746786710.0396428,216245519461.2658,4.334998529215125e+16,21.475929899211017
-25.507223712975442,-60.18483407578817,67738.68184845324,316.142761805129,201.0,815.0,-60.378840152422526,-25.129018344444933,-58.86524068312038,-27.917766905373096,815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1899854782.6857119,217633800802.24777,4.041657948985514e+16,21.036010088774887,-5380691838.950182,-451593090229.5791,1.093544371655907e+16,-126.89878500596397,-1771291191.231243,217633800802.24777,4.334998529215125e+16,21.036010088774887
-24.759663468739483,-59.67990711089166,73915.1298614284,297.7716780466424,201.0,815.0,-59.80476469498505,-24.285020327280257,-58.805083904609525,-27.833239410160356,815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1952321570.4280841,219842267446.92813,4.041657948985514e+16,20.33618923906503,-5369478018.033952,-445955551286.14703,1.093544371655907e+16,-128.68521329690884,-1820207294.6462474,219842267446.92813,4.334998529215125e+16,20.33618923906503
-24.22171990077506,-59.15355782986431,58166.328241289644,297.1597246611319,201.0,815.0,-59.27586714519243,-23.751867732535924,-58.29610422693189,-27.26781229663072,815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1999745240.137956,221337114688.40936,4.041657948985514e+16,19.862500732498873,-5384507689.749513,-441184741455.00006,1.093544371655907e+16,-130.19699170564303,-1864421555.2789257,221337114688.40936,4.334998529215125e+16,19.862500732498873
-23.904162588947507,-58.557978487725215,81416.63824857939,277.016797334884,201.0,815.0,-58.5899124166578,-23.39035021055837,-58.29312102591132,-27.302211818019273,815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2044472395.2922997,222060385758.8052,4.041657948985514e+16,19.63330996057837,-5436229109.870276,-437147233383.2915,1.093544371655907e+16,-131.47640080890454,-1906121773.31147,222060385758.8052,4.334998529215125e+16,19.63330996057837
-23.976458216500422,-57.81024499971536,87642.29995439341,257.86157534689335,201.0,815.0,-57.75255099021314,-23.48212121002564,-58.145102294680505,-27.30960260230605,815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2085611886.9291842,221408675221.1273,4.041657948985514e+16,19.839824568051025,-5561552374.374441,-434271056992.5331,1.093544371655907e+16,-132.38780610929444,-1944477111.6531355,221408675221.1273,4.334998529215125e+16,19.839824568051025
-24.181625343145033,-57.299460420313174,28689.180672804254,257.59242937319175,201.0,815.0,-57.24054872200141,-23.69467125226365,-57.64350136027194,-27.465172577891526,815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2108354546.5484312,220454428246.9534,4.041657948985514e+16,20.14220718718997,-5668040073.386188,-433075767083.5759,1.093544371655907e+16,-132.76657062527698,-1965680635.032025,220454428246.9534,4.334998529215125e+16,20.14220718718997
-24.465868141190683,-56.95381432471049,56489.5266246537,240.1209435984544,201.0,815.0,-56.81867850772001,-24.03842388086246,-57.81631721934705,-27.394680457713495,815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2118696848.5466113,219328800215.55435,4.041657948985514e+16,20.49889718623903,-5760138710.824659,-432924519603.4596,1.093544371655907e+16,-132.81449805959275,-1975323008.234904,219328800215.55435,4.334998529215125e+16,20.49889718623903
-24.924069110229276,-56.5130059166346,56483.16797626321,240.4969631183987,201.0,815.0,-56.379414935641954,-24.49998195809766,-57.365586443324624,-27.82763507223332,815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2128197015.9390051,217580497925.7446,4.041657948985514e+16,21.052900751088615,-5891295828.270142,-433174328738.12476,1.093544371655907e+16,-132.7353383216326,-1984180238.646653,217580497925.7446,4.334998529215125e+16,21.052900751088615
-25.436526096285743,-56.066129786729945,61616.381530359344,234.8192022910295,201.0,815.0,-55.91005649813924,-25.043094614406925,-57.073520881009905,-28.141651092323517,815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2135527979.3616545,215655561482.37857,4.041657948985514e+16,21.662876301626692,-6031643475.519162,-433666789549.91797,1.093544371655907e+16,-132.57928690714186,-1991015068.4809248,215655561482.37857,4.334998529215125e+16,21.662876301626692
-26.06908712807977,-55.63248889729659,63524.81666283119,226.68536312595865,201.0,815.0,-55.446918314510754,-25.722975919303483,-56.84369427708388,-28.462201535798055,815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2137163506.1574073,213343426616.37524,4.041657948985514e+16,22.39554762834461,-6187354672.95816,-434735105265.6737,1.093544371655907e+16,-132.2407580850021,-1992539908.5689392,213343426616.37524,4.334998529215125e+16,22.39554762834461
-26.705155394301197,-55.32849443025075,42572.74521064881,210.22222187816803,201.0,815.0,-55.09513768307527,-26.467826395467533,-56.87183385062543,-28.361717112363788,815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2130826270.9703627,211084144174.1274,4.041657948985514e+16,23.111471032611036,-6323709089.767508,-436284304127.26385,1.093544371655907e+16,-131.7498465893275,-1986631555.0773046,211084144174.1274,4.334998529215125e+16,23.111471032611036
-27.300173894794575,-55.163729997730655,41654.53547577914,201.49353436196114,201.0,815.0,-54.91257381517839,-27.128204899133767,-56.83156959237419,-28.504622574313473,815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2117937629.2300196,209025964556.16125,4.041657948985514e+16,23.76366879732259,-6432334456.744648,-438139464470.9526,1.093544371655907e+16,-131.16198175052838,-1974615170.1058362,209025964556.16125,4.334998529215125e+16,23.76366879732259
-28.126084948843356,-55.05096268412736,67210.55502105583,188.56343514883147,201.0,815.0,-54.78415400122816,-28.056418524837614,-56.82860953571361,-28.615507013140277,815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2093284284.9254057,206219887329.90305,4.041657948985514e+16,24.652861012908765,-6563996430.872772,-441087596757.8235,1.093544371655907e+16,-130.227775002591,-1951630271.5423152,206219887329.90305,4.334998529215125e+16,24.652861012908765
-29.067400372035934,-55.019876374005435,53823.087411192115,176.62066773358507,201.0,815.0,-54.750545896221574,-29.094956101050364,-56.81524413027565,-28.873725485514466,815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2059431442.85094,203061583650.65967,4.041657948985514e+16,25.65366705622111,-6696862844.1434965,-444742985221.421,1.093544371655907e+16,-129.0694522963023,-1920068454.9435794,203061583650.65967,4.334998529215125e+16,25.65366705622111
-29.613018835533218,-54.9514478093403,24204.287828612698,228.97357769233454,201.0,815.0,-54.77383877174829,-29.260149584870735,-56.10838236871428,-32.0467285362201,818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59967441930.85892,341096435925.87494,1602170309717083.8,-18.08693814671425,-6781654626.0274935,-446673563519.35187,1.093544371655907e+16,-128.45768894993543,-1903901274.4273863,201208376597.49475,4.334998529215125e+16,26.24091293460378
-29.743398267245627,-54.8651418658733,1245.509961746772,229.0802584852649,818.0,815.0,-54.687912077795374,-29.390706648394637,-56.019550854745574,-32.175435348712234,818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60338593969.913055,341495148160.3599,1602170309717083.8,-18.21328242970313,-87073858600.75584,341495148160.3599,1133034969706739.8,-18.21328242970313,-1903305891.8660405,200736284649.78568,4.334998529215125e+16,26.390509845556807
150.08621399872652,-7.624270030479576,19179.947414467944,183.15316629311755,849.0,829.0,-7.354881750496113,150.10117731026378,-9.42017782057457,149.9859429857329,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25739581812.607727,-459827649056.5124,9.048184718920048e+16,-124.2894107737875,34581599853.228035,-459827649056.5124,6.753065695990896e+16,-124.2894107737875,35093576038.48977,407081067802.71814,9.681345531944048e+16,-38.99620623961208
150.36398700579505,-7.65803204589817,42636.12093702243,188.70698659672598,849.0,829.0,-7.391342917740929,150.4051712311501,-9.435852570988374,150.08801566876147,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25682288151.28683,-459351399945.10657,9.048184718920048e+16,-124.4403250104233,34504200827.88553,-459351399945.10657,6.753065695990896e+16,-124.4403250104233,35593872484.46926,410349120787.8191,9.681345531944048e+16,-40.03178973933984
150.7359849516203,-7.72214806691127,40690.942692043616,191.08194550161448,849.0,829.0,-7.45737926013209,150.78828546292584,-9.487099650779175,150.38552408892957,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25603460164.99909,-458930082473.42975,9.048184718920048e+16,-124.57383246082408,34397715427.2291,-458930082473.42975,6.753065695990896e+16,-124.57383246082408,36261193315.30495,415874586619.26544,9.681345531944048e+16,-41.78270420414274
151.11197785319948,-7.804759644440124,44292.075390173915,193.80620808449356,849.0,829.0,-7.542753106777467,151.17692346747222,-9.551199452392282,150.67678562375184,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25521583810.230843,-458710361809.69666,9.048184718920048e+16,-124.64345773769341,34287117892.58873,-458710361809.69666,6.753065695990896e+16,-124.64345773769341,36932766036.98563,422447053002.43524,9.681345531944048e+16,-43.8653931231891
151.43277580205,-7.887008183588343,28801.66988352555,195.60489489350815,849.0,829.0,-7.627150216832093,151.50599920012985,-9.619047703686425,150.94211207777272,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25450109841.63189,-458660809195.1295,9.048184718920048e+16,-124.6591600137116,34190576565.719875,-458660809195.1295,6.753065695990896e+16,-124.6591600137116,37503531792.36885,428630054268.5814,9.681345531944048e+16,-45.824667993948026
151.61928390812804,-7.938558816328394,13898.295254510218,195.5792191296941,849.0,829.0,-7.678668330731599,151.69239864643242,-9.670814074149684,151.1293322875106,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25407943854.088306,-458676462380.66156,9.048184718920048e+16,-124.6541998185345,34133624209.7058,-458676462380.66156,6.753065695990896e+16,-124.6541998185345,37834504553.424706,432370556810.2974,9.681345531944048e+16,-47.009961724052964
151.8709651258764,-8.029524033141637,45228.525994119314,201.41101137408316,849.0,829.0,-7.778335562821167,151.97037017547373,-9.703465201400702,151.20492433938313,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25349256200.932835,-458947234825.6208,9.048184718920048e+16,-124.56839720839965,34054359104.0501,-458947234825.6208,6.753065695990896e+16,-124.56839720839965,38278462383.39216,438637348922.1507,9.681345531944048e+16,-48.99578831157966
152.23646573458893,-8.18192743265274,42217.26235959504,204.37225866020069,849.0,829.0,-7.9361588613215845,152.34887715868223,-9.819541681917269,151.48329788511458,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25261790681.325703,-459582354276.4746,9.048184718920048e+16,-124.36713999908913,33936231396.765232,-459582354276.4746,6.753065695990896e+16,-124.36713999908913,38919726033.76841,448625877736.14435,9.681345531944048e+16,-52.160962093487576
152.54797767106714,-8.323988462208593,33358.15201425401,205.21277757265344,849.0,829.0,-8.07987824022821,152.6640578367062,-9.950477089528803,151.77019216722007,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25185550661.491848,-460272567133.30994,9.048184718920048e+16,-124.1484247429114,33833269837.382717,-460272567133.30994,6.753065695990896e+16,-124.1484247429114,39463528658.16903,457455386704.0281,9.681345531944048e+16,-54.95886464877811
152.82197216842928,-8.466013850905195,34832.43588331136,209.98890924489362,849.0,829.0,-8.232313744567074,152.9582288465093,-10.022740080863715,151.9091306253682,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25116668468.770058,-461085417250.7645,9.048184718920048e+16,-123.89084808389596,33740249278.532444,-461085417250.7645,6.753065695990896e+16,-123.89084808389596,39938820228.10615,465834564753.2881,9.681345531944048e+16,-57.614065947121475
153.03348622948369,-8.614107172710215,22609.790669928865,223.50397031863997,849.0,829.0,-8.418371352975866,153.22123802167906,-9.91657510547506,151.77661741347234,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25060466088.8489,-462168082573.2731,9.048184718920048e+16,-123.54777214576741,33664354938.85431,-462168082573.2731,6.753065695990896e+16,-123.54777214576741,40300710540.91716,474118214682.6242,9.681345531944048e+16,-60.238996210936236
153.13899590077997,-8.733331258578952,12927.072555134215,238.148948643397,849.0,829.0,-8.590886188287628,153.370767410625,-9.679248416554424,151.5891895452941,829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139677954818.5894,480498633028.1694,3.079352546550637e+16,-62.260828779175036,33622133172.744682,-463242073839.821,6.753065695990896e+16,-123.20744485010871,40475880297.04679,480498633028.1694,9.681345531944048e+16,-62.260828779175036
153.2034951436864,-8.836081486504755,13993.5839884148,238.21983266355804,849.0,829.0,-8.693919096005994,153.4355080224906,-9.780065370118797,151.6520303700115,829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140121687331.68964,485824305900.62555,3.079352546550637e+16,-63.94843267568686,33593454584.003574,-464250151839.41956,6.753065695990896e+16,-122.88800420836202,40579427843.158066,485824305900.62555,9.681345531944048e+16,-63.94843267568686
153.24558035324722,-9.030975256059515,31552.14515467998,266.5706527886849,849.0,829.0,-9.014736124570964,153.5182618792869,-9.13407628599481,151.42709217794456,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24985190432.572758,-466408108452.41187,9.048184718920048e+16,-122.20418902184838,33562708750.296753,-466408108452.41187,6.753065695990896e+16,-122.20418902184838,40632309465.15497,495542462170.36084,9.681345531944048e+16,-67.02793056834513
153.42439955275412,-5.795090334632605,52858.87447152412,5.575955582949615,849.0,830.0,-6.063609592215426,153.3980373183666,-4.0049336227493555,153.5995644665664,847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46858386829.4616,207287517029.0053,2.1723225368521024e+16,24.31454957632858,33759164769.48458,-428132184976.7294,6.753065695990896e+16,-134.33309726445313,12906931747.529438,203752826231.07532,3.551365110930461e+16,25.43462550033104
152.8791386038571,-5.712715411247043,69440.36101092599,10.967441868719712,849.0,830.0,-5.977581845525857,152.82752907790186,-3.94683213272678,153.22209176458534,847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46682631611.32933,205439045775.33817,2.1723225368521024e+16,24.900294770407715,33927942889.62167,-428998188766.8322,6.753065695990896e+16,-134.05867722297253,5115626838.956127,199814308014.81335,3.551365110930461e+16,26.682666611271657
152.24172735953277,-5.786468156695103,78830.15246140477,337.9230211088231,849.0,830.0,-6.036473857075596,152.3436959749826,-4.119337468704936,151.5640483344444,697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26514727221.906723,203853444262.2109,3.2079858408688596e+16,25.40274157026805,34111077358.71813,-431938618731.681,6.753065695990896e+16,-133.12691119360122,-3983622358.971042,195311279212.23788,3.551365110930461e+16,28.109590332522796
151.74096230993703,-6.047199097867019,47337.58893173695,323.0797259879808,849.0,830.0,-6.262869291681133,151.9040025745386,-4.608242418221504,150.6571209786196,697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28029307087.96225,202957864725.89368,3.2079858408688596e+16,25.686533600180724,34239130125.363503,-436545708545.3061,6.753065695990896e+16,-131.66701252778853,-11132065157.975048,191405665478.63187,3.551365110930461e+16,29.347204642104636
151.30944623373773,-6.344205668850203,68888.85863671418,326.83975135675325,849.0,830.0,-6.570042787399861,151.45799538477993,-4.837619508167375,150.32221587947646,697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29328522171.788883,202275715977.244,3.2079858408688596e+16,25.902693494675134,34341828284.270393,-441333691402.2048,6.753065695990896e+16,-130.14979231557382,-17296767432.99446,187467203940.2035,3.551365110930461e+16,30.595227792923584
150.68184607256734,-6.670809449448191,88389.36046007015,336.6602134573026,849.0,830.0,-6.9185170765517965,150.7895185904456,-5.01887231408119,149.96661015131264,697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31220514915.356953,201208744957.12473,3.2079858408688596e+16,26.240796208480766,34493342484.11472,-447078034469.7507,6.753065695990896e+16,-128.32951983999078,-26291028224.0474,181059130924.88385,3.551365110930461e+16,32.62582359720517
149.85121266110178,-6.929354312113527,104909.795241154,347.60189885202,849.0,830.0,-7.1928553709175835,149.90959803407483,-5.172512179616224,149.46352034515238,697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33731263170.027493,199656974872.95697,3.2079858408688596e+16,26.732522475423686,34698471451.32,-452659619450.7025,6.753065695990896e+16,-126.5608222898121,-38289800005.83375,171990055829.5104,3.551365110930461e+16,35.49964007734733
149.30500993125764,-7.088868445580611,22411.46697345961,324.42506669966735,849.0,830.0,-7.308281836663926,149.46325385393348,-5.62482870592055,148.25366929143217,697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35380878279.99866,198644197244.5066,3.2079858408688596e+16,27.05345233968788,34829644642.76807,-456184624303.69507,6.753065695990896e+16,-125.44381565654705,-46259851321.39983,165387294973.79437,3.551365110930461e+16,37.59192873545695
149.22501404312118,-0.10569637185328214,120667.58437858653,81.481569551657,653.0,689.0,-0.14565937104298435,148.9581930437575,0.16074036254697963,151.0038156909018,901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14591717609.51311,187023693795.27798,6.721333803914928e+16,30.735767677111696,28217297590.3675,187147767869.21085,5.0612075471099864e+16,30.696450975609405,44343005667.849464,187147767869.21085,3.23998015811969e+16,30.696450975609405
